Starting to receive mocap frames...

{'id_num': 42, 'pos': (0.3509348928928375, 0.3455214500427246, -0.0034836018458008766), 'rot': (0.9863677620887756, -0.16440261900424957, 0.0006905608461238444, -0.007076554466038942), 'markers': None, 'tracking_valid': True, 'marker_error': 0.000365338841220364}
{'id_num': 42, 'pos': (0.3509328067302704, 0.345520943403244, -0.0034836302511394024), 'rot': (0.9863731265068054, -0.1643727570772171, 0.0006693992181681097, -0.007023638114333153), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00036372506292536855}
Received data descriptions.
  ID: 42, Name: TurtleBot_test
{'id_num': 42, 'pos': (0.350920706987381, 0.3455181419849396, -0.0034932042472064495), 'rot': (0.9863868355751038, -0.1642862856388092, 0.000965585233643651, -0.007084845099598169), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00036601832835003734}
{'id_num': 42, 'pos': (0.3509196937084198, 0.34552350640296936, -0.0034998736809939146), 'rot': (0.9863820672035217, -0.1643180102109909, 0.0007738329004496336, -0.007045956794172525), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00034163036616519094}
{'id_num': 42, 'pos': (0.3509214222431183, 0.34552252292633057, -0.0034959223121404648), 'rot': (0.9863808751106262, -0.16432613134384155, 0.0007325023179873824, -0.007022484205663204), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003594394656829536}
{'id_num': 42, 'pos': (0.35091590881347656, 0.34551817178726196, -0.003501009661704302), 'rot': (0.9863938689231873, -0.16424496471881866, 0.0009902049787342548, -0.007055917754769325), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00035756416036747396}
{'id_num': 42, 'pos': (0.350924551486969, 0.3455180823802948, -0.0034865958150476217), 'rot': (0.9863798022270203, -0.16431425511837006, 0.0010564125841483474, -0.007385615259408951), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00030995867564342916}
{'id_num': 42, 'pos': (0.35091570019721985, 0.345518559217453, -0.0035093165934085846), 'rot': (0.9863932728767395, -0.16423548758029938, 0.0011559941340237856, -0.00733629846945405), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003379348781891167}
{'id_num': 42, 'pos': (0.3509194850921631, 0.34552472829818726, -0.003508817870169878), 'rot': (0.9863874912261963, -0.1642787903547287, 0.0008388376445509493, -0.00718103488907218), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00033457018435001373}
{'id_num': 42, 'pos': (0.3509211838245392, 0.34553006291389465, -0.003506635781377554), 'rot': (0.9863803386688232, -0.16432833671569824, 0.0005961836432106793, -0.007050410378724337), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00034419557778164744}
{'id_num': 42, 'pos': (0.35092970728874207, 0.3455246090888977, -0.0034839001018553972), 'rot': (0.9863675236701965, -0.1643947809934616, 0.0007981338421814144, -0.007272274233400822), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003633536398410797}
{'id_num': 42, 'pos': (0.35091981291770935, 0.34552523493766785, -0.003500194288790226), 'rot': (0.9863864779472351, -0.16428162157535553, 0.0009647750994190574, -0.0072441077791154385), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003352154162712395}
{'id_num': 42, 'pos': (0.3509335219860077, 0.34552493691444397, -0.0034818951971828938), 'rot': (0.9863718748092651, -0.1643635481595993, 0.0010457650059834123, -0.007356508169323206), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00036153531982563436}
{'id_num': 42, 'pos': (0.3509356379508972, 0.3455251455307007, -0.0034735833760350943), 'rot': (0.9863649606704712, -0.1644005924463272, 0.0010406568180769682, -0.007453394588083029), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00035456306068226695}
{'id_num': 42, 'pos': (0.35092809796333313, 0.34552356600761414, -0.0034756723325699568), 'rot': (0.9863688349723816, -0.16437840461730957, 0.0009035121183842421, -0.007452241610735655), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003254171460866928}
{'id_num': 42, 'pos': (0.3509291410446167, 0.34552237391471863, -0.0034815198741853237), 'rot': (0.9863753914833069, -0.1643279492855072, 0.001270277425646782, -0.007639592047780752), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003476738929748535}
{'id_num': 42, 'pos': (0.3509288728237152, 0.3455219268798828, -0.003483172971755266), 'rot': (0.9863733649253845, -0.1643555611371994, 0.00098045717459172, -0.007352900691330433), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003603324294090271}
{'id_num': 42, 'pos': (0.3509288430213928, 0.3455202281475067, -0.003482734551653266), 'rot': (0.9863728880882263, -0.16436533629894257, 0.0008058683597482741, -0.007205735892057419), 'markers': None, 'tracking_valid': True, 'marker_error': 0.000355372583726421}
{'id_num': 42, 'pos': (0.3509308099746704, 0.3455221951007843, -0.003476541955024004), 'rot': (0.986362636089325, -0.16442503035068512, 0.0008121768478304148, -0.007256582845002413), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00035776832373812795}
{'id_num': 42, 'pos': (0.3509347438812256, 0.3455217480659485, -0.003473083022981882), 'rot': (0.9863575100898743, -0.1644534021615982, 0.0008277269080281258, -0.007312667090445757), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003545329091139138}
{'id_num': 42, 'pos': (0.35093164443969727, 0.3455234169960022, -0.003477569902315736), 'rot': (0.9863615036010742, -0.16443607211112976, 0.0007088400889188051, -0.007163978647440672), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00036417582305148244}
{'id_num': 42, 'pos': (0.35092970728874207, 0.3455185890197754, -0.003472022246569395), 'rot': (0.9863659739494324, -0.1644059270620346, 0.0007868103566579521, -0.007229197770357132), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00034071170375682414}
{'id_num': 42, 'pos': (0.3509271442890167, 0.34551894664764404, -0.003475431352853775), 'rot': (0.9863685965538025, -0.16439557075500488, 0.00070551986573264, -0.007127758581191301), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00035941897658631206}
{'id_num': 42, 'pos': (0.3509264886379242, 0.3455273509025574, -0.0034859851002693176), 'rot': (0.9863734245300293, -0.16437102854251862, 0.0005580571014434099, -0.007023320998996496), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00034307612804695964}
{'id_num': 42, 'pos': (0.3509313762187958, 0.34552887082099915, -0.0034833981189876795), 'rot': (0.986373245716095, -0.16437111794948578, 0.0005898976814933121, -0.007060538046061993), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00035317131550982594}
{'id_num': 42, 'pos': (0.3509282171726227, 0.3455249071121216, -0.0034846204798668623), 'rot': (0.9863725900650024, -0.164376363158226, 0.0005455170758068562, -0.007016781251877546), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003626857069320977}
{'id_num': 42, 'pos': (0.35092616081237793, 0.34552744030952454, -0.00349136209115386), 'rot': (0.9863767623901367, -0.1643526554107666, 0.00046573043800890446, -0.006988885346800089), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003378182591404766}
{'id_num': 42, 'pos': (0.35092318058013916, 0.34552767872810364, -0.0034978066105395555), 'rot': (0.9863764047622681, -0.1643562912940979, 0.00041085429256781936, -0.006956045515835285), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003428317722864449}
{'id_num': 42, 'pos': (0.3509296774864197, 0.3455236554145813, -0.0034858463332057), 'rot': (0.9863725304603577, -0.16437630355358124, 0.0005789320566691458, -0.007027240935713053), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00036777742207050323}
{'id_num': 42, 'pos': (0.3509273827075958, 0.3455229103565216, -0.0034857974387705326), 'rot': (0.9863715171813965, -0.16438093781471252, 0.0005744873778894544, -0.007058644201606512), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00035917945206165314}
{'id_num': 42, 'pos': (0.3509165942668915, 0.34551966190338135, -0.0035044162068516016), 'rot': (0.9863879084587097, -0.16428150236606598, 0.0007676068344153464, -0.007068426348268986), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003366958408150822}
{'id_num': 42, 'pos': (0.3509155809879303, 0.3455192744731903, -0.0034992326982319355), 'rot': (0.986383855342865, -0.1642996370792389, 0.0007401231559924781, -0.007214263081550598), 'markers': None, 'tracking_valid': True, 'marker_error': 0.000314359727781266}
{'id_num': 42, 'pos': (0.350912481546402, 0.3455177843570709, -0.003502522362396121), 'rot': (0.9863945245742798, -0.16423310339450836, 0.001019835821352899, -0.007236667443066835), 'markers': None, 'tracking_valid': True, 'marker_error': 0.000361015263479203}
{'id_num': 42, 'pos': (0.3509204089641571, 0.34552106261253357, -0.0034864055924117565), 'rot': (0.9863823652267456, -0.16430439054965973, 0.0009775764774531126, -0.007284439168870449), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00034672245965339243}
{'id_num': 42, 'pos': (0.35091838240623474, 0.345520555973053, -0.003485266352072358), 'rot': (0.9863809943199158, -0.16431210935115814, 0.000850047217682004, -0.007311074063181877), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00031405649497173727}
{'id_num': 42, 'pos': (0.35091516375541687, 0.34552180767059326, -0.0034859846346080303), 'rot': (0.9863869547843933, -0.16426852345466614, 0.0011796518228948116, -0.007432248443365097), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003578670439310372}
{'id_num': 42, 'pos': (0.3509128987789154, 0.34552115201950073, -0.003492563497275114), 'rot': (0.9863891005516052, -0.16425001621246338, 0.001406908850185573, -0.007522594649344683), 'markers': None, 'tracking_valid': True, 'marker_error': 0.000350702932337299}
{'id_num': 42, 'pos': (0.35091376304626465, 0.34551987051963806, -0.0034957698080688715), 'rot': (0.9863829016685486, -0.1642976999282837, 0.0011654382105916739, -0.007328870240598917), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003482442407403141}
{'id_num': 42, 'pos': (0.35091498494148254, 0.34552454948425293, -0.0035003647208213806), 'rot': (0.98637855052948, -0.16433286666870117, 0.0008642785251140594, -0.007173454854637384), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003444504109211266}
{'id_num': 42, 'pos': (0.3509197533130646, 0.3455309271812439, -0.0034937243908643723), 'rot': (0.9863701462745667, -0.1643809676170349, 0.0008167249616235495, -0.007236152421683073), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003318954259157181}
{'id_num': 42, 'pos': (0.35091841220855713, 0.34552717208862305, -0.003494269447401166), 'rot': (0.9863762259483337, -0.16433480381965637, 0.0011603559833019972, -0.007397014647722244), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00035079120425507426}
{'id_num': 42, 'pos': (0.3509169816970825, 0.34552332758903503, -0.0034918650053441525), 'rot': (0.9863724708557129, -0.1643674522638321, 0.0009019606513902545, -0.00721030542626977), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00035591237246990204}
{'id_num': 42, 'pos': (0.3509185314178467, 0.34552115201950073, -0.003492155810818076), 'rot': (0.9863724112510681, -0.1643723100423813, 0.0007757387938909233, -0.00711916433647275), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003515392600093037}
{'id_num': 42, 'pos': (0.35092389583587646, 0.34552815556526184, -0.0034915367141366005), 'rot': (0.9863665103912354, -0.164401575922966, 0.0007514611934311688, -0.007265872787684202), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003342103154864162}
{'id_num': 42, 'pos': (0.3509218990802765, 0.34552818536758423, -0.0034903811756521463), 'rot': (0.9863661527633667, -0.16440792381763458, 0.0006869343924336135, -0.007176144514232874), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003556970623321831}
{'id_num': 42, 'pos': (0.3509214520454407, 0.3455289602279663, -0.0034970587585121393), 'rot': (0.9863691329956055, -0.16439220309257507, 0.0006100743194110692, -0.007129496429115534), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00033344104303978384}
{'id_num': 42, 'pos': (0.35092005133628845, 0.34552934765815735, -0.0035014653112739325), 'rot': (0.9863729476928711, -0.16437363624572754, 0.0005141505389474332, -0.007048008497804403), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00033284910023212433}
{'id_num': 42, 'pos': (0.35091903805732727, 0.3455328345298767, -0.003505913307890296), 'rot': (0.9863734841346741, -0.1643722504377365, 0.00042455235961824656, -0.006994517054408789), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00033719761995598674}
{'id_num': 42, 'pos': (0.3509184718132019, 0.34552326798439026, -0.0034954955335706472), 'rot': (0.9863725304603577, -0.1643725335597992, 0.0006248177960515022, -0.007117071188986301), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003381710557732731}
{'id_num': 42, 'pos': (0.3509165048599243, 0.3455250859260559, -0.0034994930028915405), 'rot': (0.9863753914833069, -0.16435909271240234, 0.000526592368260026, -0.007037344854325056), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00033472516224719584}
{'id_num': 42, 'pos': (0.3509233295917511, 0.3455227017402649, -0.003476652316749096), 'rot': (0.9863663911819458, -0.16439424455165863, 0.0008815258042886853, -0.007421653252094984), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00033474116935394704}
{'id_num': 42, 'pos': (0.35092267394065857, 0.3455311357975006, -0.0034865429624915123), 'rot': (0.9863704442977905, -0.16437919437885284, 0.0006827338365837932, -0.007247256580740213), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00033879317925311625}
{'id_num': 42, 'pos': (0.35092923045158386, 0.3455366790294647, -0.0034876938443630934), 'rot': (0.9863635897636414, -0.1644168496131897, 0.0006716764182783663, -0.007324048783630133), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003240443766117096}
{'id_num': 42, 'pos': (0.35092857480049133, 0.3455314636230469, -0.003483347361907363), 'rot': (0.9863708019256592, -0.16437068581581116, 0.0007288337219506502, -0.0073859975673258305), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003212936280760914}
{'id_num': 42, 'pos': (0.3509335219860077, 0.3455330431461334, -0.0034750227350741625), 'rot': (0.9863638281822205, -0.16441071033477783, 0.0007926429971121252, -0.0074054766446352005), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00035078264772892}
{'id_num': 42, 'pos': (0.3509305715560913, 0.3455318212509155, -0.003479223931208253), 'rot': (0.9863697290420532, -0.16438473761081696, 0.0007052815635688603, -0.007208450231701136), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00035393983125686646}
{'id_num': 42, 'pos': (0.3509320914745331, 0.34553080797195435, -0.0034793249797075987), 'rot': (0.9863698482513428, -0.1643875390291214, 0.0006598224281333387, -0.007133719976991415), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00035107656731270254}
{'id_num': 42, 'pos': (0.35093435645103455, 0.345529168844223, -0.003479054430499673), 'rot': (0.986376166343689, -0.16434885561466217, 0.0006933154072612524, -0.007154311053454876), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003459952713456005}
{'id_num': 42, 'pos': (0.35093021392822266, 0.34553247690200806, -0.0034793000668287277), 'rot': (0.9863762855529785, -0.16435201466083527, 0.000614581280387938, -0.007067154627293348), 'markers': None, 'tracking_valid': True, 'marker_error': 0.000355929892975837}
{'id_num': 42, 'pos': (0.3509373366832733, 0.3455348014831543, -0.0034735691733658314), 'rot': (0.9863728284835815, -0.16436640918254852, 0.0007543702959083021, -0.00718986289575696), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003449786454439163}
{'id_num': 42, 'pos': (0.3509427607059479, 0.34553250670433044, -0.0034565129317343235), 'rot': (0.986365795135498, -0.16439110040664673, 0.0010550490114837885, -0.007551676128059626), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003226250410079956}
{'id_num': 42, 'pos': (0.3509446680545807, 0.34553638100624084, -0.003457627259194851), 'rot': (0.9863680005073547, -0.16438031196594238, 0.0010212042834609747, -0.007510537747293711), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003308191953692585}
{'id_num': 42, 'pos': (0.3509344756603241, 0.34552454948425293, -0.0034728418104350567), 'rot': (0.9863729476928711, -0.16436053812503815, 0.0008140301797538996, -0.007306851912289858), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003796674427576363}
{'id_num': 42, 'pos': (0.3509305417537689, 0.34551745653152466, -0.0034920023754239082), 'rot': (0.9863870143890381, -0.16427499055862427, 0.0010146094718948007, -0.007310060318559408), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003674592880997807}
{'id_num': 42, 'pos': (0.3509282171726227, 0.34551405906677246, -0.0034943660721182823), 'rot': (0.9863820672035217, -0.16431407630443573, 0.0007889964035712183, -0.0071327947080135345), 'markers': None, 'tracking_valid': True, 'marker_error': 0.000382833561161533}
{'id_num': 42, 'pos': (0.3509308993816376, 0.3455080986022949, -0.003488188376650214), 'rot': (0.9863744974136353, -0.16435940563678741, 0.0007795754936523736, -0.007135616149753332), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00038939566002227366}
{'id_num': 42, 'pos': (0.35093411803245544, 0.34551119804382324, -0.0034858265426009893), 'rot': (0.9863660335540771, -0.16440458595752716, 0.0008242994663305581, -0.007247897330671549), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00037783384323120117}
{'id_num': 42, 'pos': (0.3509369194507599, 0.34550926089286804, -0.0034862784668803215), 'rot': (0.9863649606704712, -0.16441603004932404, 0.0007513315067626536, -0.007151047233492136), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00039385855779983103}
{'id_num': 42, 'pos': (0.3509310185909271, 0.3455088436603546, -0.0034919537138193846), 'rot': (0.9863669276237488, -0.16440825164318085, 0.0006379016558639705, -0.007067542988806963), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003779646067414433}
{'id_num': 42, 'pos': (0.3509330451488495, 0.34550538659095764, -0.003487128298729658), 'rot': (0.9863743185997009, -0.1643492579460144, 0.0011439252411946654, -0.007334824651479721), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003851495566777885}
{'id_num': 42, 'pos': (0.35093197226524353, 0.345503568649292, -0.0034861438907682896), 'rot': (0.9863700270652771, -0.1643766313791275, 0.001035221153870225, -0.007306956686079502), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00040205568075180054}
{'id_num': 42, 'pos': (0.3509257137775421, 0.3455016016960144, -0.0034944049548357725), 'rot': (0.9863804578781128, -0.16431020200252533, 0.0012851911596953869, -0.007363890763372183), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00038981327088549733}
{'id_num': 42, 'pos': (0.3509303033351898, 0.34549954533576965, -0.0034891453105956316), 'rot': (0.9863717555999756, -0.16436655819416046, 0.001063678995706141, -0.007305062375962734), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003926820936612785}
{'id_num': 42, 'pos': (0.3509294390678406, 0.3454960882663727, -0.00348573992960155), 'rot': (0.9863789081573486, -0.16431325674057007, 0.0013859908794984221, -0.00747749675065279), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003853980451822281}
{'id_num': 42, 'pos': (0.3509242832660675, 0.3454950153827667, -0.003491426585242152), 'rot': (0.9863856434822083, -0.16427244246006012, 0.0014978933613747358, -0.0074691143818199635), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00039033181383274496}
{'id_num': 42, 'pos': (0.35092976689338684, 0.34549960494041443, -0.0034884235356003046), 'rot': (0.9863746166229248, -0.16434547305107117, 0.0012382096610963345, -0.00736086955294013), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003911096719093621}
{'id_num': 42, 'pos': (0.35093286633491516, 0.34550023078918457, -0.00348096014931798), 'rot': (0.9863693118095398, -0.16438275575637817, 0.0010623122798278928, -0.007279061712324619), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00039020105032250285}
{'id_num': 42, 'pos': (0.3509269058704376, 0.34549564123153687, -0.003488766262307763), 'rot': (0.9863801002502441, -0.1643139123916626, 0.001259885262697935, -0.0073268823325634), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00039446353912353516}
{'id_num': 42, 'pos': (0.35093504190444946, 0.3454996645450592, -0.003478882135823369), 'rot': (0.9863637089729309, -0.16440632939338684, 0.001225446118041873, -0.007475250866264105), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00038427748950198293}
{'id_num': 42, 'pos': (0.35092952847480774, 0.3454965651035309, -0.0034878640435636044), 'rot': (0.9863762259483337, -0.16433143615722656, 0.0013512138975784183, -0.007438492029905319), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003951124963350594}
{'id_num': 42, 'pos': (0.3509335517883301, 0.345493882894516, -0.003482936415821314), 'rot': (0.9863699078559875, -0.16437464952468872, 0.0011405129916965961, -0.007363442797213793), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00039284638478420675}
{'id_num': 42, 'pos': (0.3509337902069092, 0.3454883396625519, -0.0034707665909081697), 'rot': (0.9863675236701965, -0.16438469290733337, 0.0011155963875353336, -0.007461563218384981), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003746453730855137}
{'id_num': 42, 'pos': (0.3509298264980316, 0.3454919159412384, -0.0034843808971345425), 'rot': (0.9863788485527039, -0.16431452333927155, 0.0013315362157300115, -0.007476092781871557), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00039307065890170634}
{'id_num': 42, 'pos': (0.35094156861305237, 0.3454989492893219, -0.0034718550741672516), 'rot': (0.9863619208335876, -0.1644122451543808, 0.0012662963708862662, -0.007565320003777742), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003868587373290211}
{'id_num': 42, 'pos': (0.35094115138053894, 0.3454984128475189, -0.0034699910320341587), 'rot': (0.9863675236701965, -0.1643712967634201, 0.0015506595373153687, -0.0076834470964968204), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00038490965380333364}
{'id_num': 42, 'pos': (0.3509388566017151, 0.3455001413822174, -0.0034695598296821117), 'rot': (0.9863629937171936, -0.16441023349761963, 0.0012376359663903713, -0.007481788285076618), 'markers': None, 'tracking_valid': True, 'marker_error': 0.000392768532037735}
{'id_num': 42, 'pos': (0.3509328067302704, 0.34549885988235474, -0.003483048640191555), 'rot': (0.986378014087677, -0.16432294249534607, 0.0012982955668121576, -0.007405177690088749), 'markers': None, 'tracking_valid': True, 'marker_error': 0.0003895327390637249}
{'id_num': 42, 'pos': (0.3509373068809509, 0.3455049693584442, -0.0034757505636662245), 'rot': (0.986371636390686, -0.16436728835105896, 0.0010612445184960961, -0.007300472818315029), 'markers': None, 'tracking_valid': True, 'marker_error': 0.00039609597297385335}
